,Name,ID,Description,Quality,Itempools,Tags,InitCharge,AddBlackHearts,CacheFlags,AddKeys,AddMaxHearts,MaxCooldown,DevilPrice,ClearEffectsOnRemove,AchievementID,MaxCharges,AddCostumeOnPickup,ShopPrice,AddCoins,AddSoulHearts,AddHearts,PersistentEffect,CraftingQuality,Special,PassiveCache,GfxFileName,ChargeType,AddBombs
10,1up!,11,Extra life,2,secret,"TAG_UNIQUE_FAMILIAR,TAG_MUSHROOM",-1,0,512,0,0,0,1,True,-1,0,True,15,0,0,0,False,2,False,False,gfx/items/collectibles/Collectibles_011_1Up.png,0,0
11,Magic Mushroom,12,All stats up!,4,"treasure,ultraSecret","TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_MUSHROOM",-1,0,2073,0,2,0,1,True,-1,0,True,15,0,0,100,False,4,False,False,gfx/items/collectibles/Collectibles_012_MagicMushroom.png,0,0
12,The Virus,13,Poison touch + speed up,2,"treasure,demonBeggar,ultraSecret","TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_SYRINGE",-1,0,4112,0,0,0,1,True,-1,0,True,15,0,0,0,False,2,False,False,gfx/items/collectibles/Collectibles_013_TheVirus.png,0,0
13,Roid Rage,14,Speed and range up,2,"treasure,boss,demonBeggar","TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_SYRINGE",-1,0,24,0,0,0,1,True,-1,0,True,15,0,0,0,False,2,False,False,gfx/items/collectibles/Collectibles_014_RoidRage.png,0,0
14,<3,15,HP up,2,"treasure,ultraSecret",TAG_NO_LOST_BR,-1,0,0,0,2,0,1,True,-1,0,True,15,0,0,99,False,2,False,False,gfx/items/collectibles/Collectibles_015_Heart.png,0,0
15,Raw Liver,16,HP up,2,secret,TAG_NO_LOST_BR,-1,0,0,0,4,0,1,True,-1,0,True,15,0,0,99,False,2,False,False,gfx/items/collectibles/Collectibles_016_RawLiver.png,0,0
16,Skeleton Key,17,99 keys,2,"treasure,secret,keyMaster","TAG_NO_CANTRIP,TAG_OFFENSIVE",-1,0,0,99,0,0,1,True,-1,0,True,15,0,0,0,False,2,False,False,gfx/items/collectibles/Collectibles_017_SkeletonKey.png,0,0
17,A Dollar,18,$$$,3,,"TAG_NO_CANTRIP,TAG_OFFENSIVE",-1,0,0,0,0,0,1,True,-1,0,True,15,100,0,0,False,3,False,False,gfx/items/collectibles/Collectibles_018_ADollar.png,0,0
18,Boom!,19,10 bombs,0,treasure,TAG_OFFENSIVE,-1,0,0,0,0,0,1,True,-1,0,True,15,0,0,0,False,0,False,False,gfx/items/collectibles/Collectibles_019_Boom.png,0,10
19,Transcendence,20,We all float down here...,2,secret,"TAG_SUMMONABLE,TAG_NO_LOST_BR",-1,0,128,0,0,0,1,True,8,0,True,15,0,0,0,False,2,False,False,gfx/items/collectibles/Collectibles_020_Transcendence.png,0,0
20,The Compass,21,The end is near,1,"shop,beggar,craneGame","TAG_LAZ_SHARED_GLOBAL,TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_NO_GREED",-1,0,0,0,0,0,1,True,-1,0,True,15,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_021_TheCompass.png,0,0
21,Lunch,22,HP up,1,"boss,beggar","TAG_NO_CANTRIP,TAG_NO_LOST_BR,TAG_FOOD",-1,0,0,0,2,0,1,True,-1,0,True,15,0,0,4,False,1,False,False,gfx/items/collectibles/Collectibles_022_Lunch.png,0,0
22,Dinner,23,HP up,1,"boss,beggar","TAG_NO_CANTRIP,TAG_NO_LOST_BR,TAG_FOOD",-1,0,0,0,2,0,1,True,-1,0,True,15,0,0,4,False,1,False,False,gfx/items/collectibles/Collectibles_023_Dinner.png,0,0
23,Dessert,24,HP up,1,"boss,beggar","TAG_NO_CANTRIP,TAG_NO_LOST_BR,TAG_FOOD",-1,0,0,0,2,0,1,True,-1,0,True,15,0,0,4,False,1,False,False,gfx/items/collectibles/Collectibles_024_Dessert.png,0,0
24,Breakfast,25,HP up,1,"boss,beggar","TAG_NO_CANTRIP,TAG_NO_LOST_BR,TAG_FOOD",-1,0,0,0,2,0,1,True,-1,0,True,15,0,0,4,False,1,False,False,gfx/items/collectibles/Collectibles_025_Breakfast.png,0,0
25,Rotten Meat,26,HP up,1,"boss,beggar,rottenBeggar","TAG_NO_CANTRIP,TAG_NO_LOST_BR,TAG_FOOD",-1,0,0,0,2,0,1,True,-1,0,True,15,0,0,4,False,1,False,False,gfx/items/collectibles/Collectibles_026_RottenMeat.png,0,0
26,Wooden Spoon,27,Speed up,1,"boss,woodenChest","TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,16,0,0,0,1,True,-1,0,True,15,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_027_WoodenSpoon.png,0,0
27,The Belt,28,Speed up,1,"boss,goldenChest","TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,16,0,0,0,1,True,-1,0,True,15,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_028_TheBelt.png,0,0
28,Mom's Underwear,29,Range up,1,"boss,goldenChest,momsChest,oldChest","TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_MOM",-1,0,8,0,0,0,1,True,-1,0,True,15,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_029_MomsUnderwear.png,0,0
29,Mom's Heels,30,Range up,1,"boss,momsChest,ultraSecret,oldChest","TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_MOM",-1,0,8,0,0,0,1,True,-1,0,True,15,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_030_MomsHeels.png,0,0
30,Mom's Lipstick,31,Range up,1,"boss,momsChest,ultraSecret,oldChest","TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_MOM",-1,0,8,0,0,0,1,True,-1,0,True,15,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_031_MomsLipstick.png,0,0
31,Wire Coat Hanger,32,Tears up,3,"boss,goldenChest,craneGame","TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_TEARS_UP",-1,0,2,0,0,0,1,True,139,0,True,15,0,0,0,False,3,False,False,gfx/items/collectibles/Collectibles_032_WireCoatHanger.png,0,0
32,The Bible,33,Temporary flight,1,"shop,angel,library","TAG_WISP,TAG_NO_LOST_BR,TAG_BOOK,TAG_ANGEL",-1,0,128,0,0,0,1,False,-1,4,False,15,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_033_TheBible.png,0,0
33,The Book of Belial,34,Temporary DMG up,2,"devil,library","TAG_LAZ_SHARED_GLOBAL,TAG_WISP,TAG_OFFENSIVE,TAG_BOOK",-1,0,1,0,0,0,1,False,-1,3,False,15,0,0,0,False,2,False,False,gfx/items/collectibles/Collectibles_034_TheBookOfBelial.png,0,0
34,The Necronomicon,35,Mass room damage,0,"devil,secret,library","TAG_WISP,TAG_OFFENSIVE,TAG_BOOK",-1,0,0,0,0,0,1,False,36,4,False,15,0,0,0,False,0,False,False,gfx/items/collectibles/Collectibles_035_TheNecronomicon.png,0,0
35,The Poop,36,Plop!,0,"treasure,shellGame","TAG_WISP,TAG_POOP",-1,0,0,0,0,0,1,False,-1,1,False,15,0,0,0,False,0,False,False,gfx/items/collectibles/Collectibles_036_ThePoop.png,0,0
36,Mr. Boom,37,Reusable bomb buddy,1,"treasure,bombBum","TAG_WISP,TAG_OFFENSIVE",-1,0,0,0,0,0,1,False,-1,2,False,15,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_037_MrBoom.png,0,0
37,Tammy's Head,38,Reusable tear burst,1,"treasure,craneGame","TAG_WISP,TAG_OFFENSIVE,TAG_DEAD",-1,0,0,0,0,0,1,False,-1,1,False,15,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_038_TammysHead.png,0,0
38,Mom's Bra,39,Mass paralysis,0,"treasure,momsChest,oldChest","TAG_WISP,TAG_OFFENSIVE,TAG_MOM",-1,0,0,0,0,220,1,False,-1,3,False,15,0,0,0,False,0,False,False,gfx/items/collectibles/Collectibles_039_MomsBra.png,0,0
39,Kamikaze!,40,Become the bomb!,0,"treasure,ultraSecret","TAG_WISP,TAG_NO_LOST_BR",-1,0,0,0,0,30,1,False,-1,0,True,15,0,0,0,False,0,False,False,gfx/items/collectibles/Collectibles_040_Kamikaze.png,0,0
40,Mom's Pad,41,Mass fear,0,"treasure,momsChest,oldChest","TAG_WISP,TAG_OFFENSIVE,TAG_MOM",-1,0,0,0,0,450,1,False,-1,2,False,15,0,0,0,False,0,False,False,gfx/items/collectibles/Collectibles_041_MomsPad.png,0,0
41,Bob's Rotten Head,42,Reusable ranged bomb,1,"treasure,rottenBeggar","TAG_WISP,TAG_OFFENSIVE,TAG_BOB,TAG_DEAD",-1,0,0,0,0,0,1,False,-1,2,False,15,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_042_BobsRottenHead.png,0,0
42,Teleport!,44,Teleport!,0,"treasure,craneGame","TAG_WISP,TAG_OFFENSIVE",-1,0,0,0,0,30,1,False,-1,2,False,15,0,0,0,False,0,False,False,gfx/items/collectibles/Collectibles_044_Teleport.png,0,0
43,Yum Heart,45,Reusable regeneration,1,"treasure,ultraSecret","TAG_WISP,TAG_NO_LOST_BR",-1,0,0,0,0,0,1,False,-1,4,False,15,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_045_YumHeart.png,0,0
44,Lucky Foot,46,Luck up,2,"treasure,beggar,craneGame","TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,1024,0,0,0,1,True,-1,0,True,15,0,0,0,False,2,False,False,gfx/items/collectibles/Collectibles_046_LuckyFoot.png,0,0
45,Doctor's Remote,47,Reusable air strike,1,"treasure,craneGame","TAG_WISP,TAG_OFFENSIVE",-1,0,0,0,0,0,1,False,-1,2,False,15,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_047_DoctorsRemote.png,0,0
46,Cupid's Arrow,48,Piercing shots,2,"treasure,craneGame","TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,32,0,0,0,1,True,-1,0,True,15,0,0,0,False,2,False,False,gfx/items/collectibles/Collectibles_048_CupidsArrow.png,0,0
47,Shoop da Whoop!,49,BLLLARRRRGGG!,2,"treasure,craneGame,ultraSecret","TAG_WISP,TAG_OFFENSIVE",-1,0,0,0,0,0,1,False,-1,2,False,15,0,0,0,False,2,False,False,gfx/items/collectibles/Collectibles_049_ShoopDaWhoop.png,0,0
48,Steven,50,DMG up,3,,"TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,1,0,0,0,1,True,-1,0,True,15,0,0,0,False,3,False,False,gfx/items/collectibles/Collectibles_050_Steven.png,0,0
49,Pentagram,51,DMG up,3,"boss,devil,demonBeggar,curse,craneGame,ultraSecret","TAG_LAZ_SHARED_GLOBAL,TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_DEVIL",-1,0,1,0,0,0,1,True,-1,0,True,15,0,0,0,False,3,False,False,gfx/items/collectibles/Collectibles_051_Pentagram.png,0,0
50,Dr. Fetus,52,???,4,treasure,"TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,65535,0,0,0,1,True,11,0,True,15,0,0,0,False,4,True,False,gfx/items/collectibles/Collectibles_052_DrFetus.png,0,0
51,Magneto,53,Item snatcher,1,"treasure,ultraSecret",TAG_SUMMONABLE,-1,0,0,0,0,0,1,True,-1,0,True,15,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_053_Magneto.png,0,0
52,Treasure Map,54,Full visible map,1,"shop,beggar","TAG_LAZ_SHARED_GLOBAL,TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_NO_GREED",-1,0,0,0,0,0,1,True,-1,0,True,15,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_054_TreasureMap.png,0,0
53,Mom's Eye,55,Eye in the back of your head,1,"treasure,momsChest,oldChest","TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_MOM",-1,0,0,0,0,0,1,True,-1,0,True,15,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_055_MomsEye.png,0,0
54,Lemon Mishap,56,Oops...,0,treasure,"TAG_WISP,TAG_OFFENSIVE",-1,0,0,0,0,0,1,False,-1,2,False,15,0,0,0,False,0,False,False,gfx/items/collectibles/Collectibles_056_LemonMishap.png,0,0
55,Distant Admiration,57,Attack fly,1,"treasure,keyMaster,babyShop","TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_MONSTER_MANUAL,TAG_FLY",-1,0,512,0,0,0,1,True,-1,0,True,15,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_057_DistantAdmiration.png,0,0
56,Book of Shadows,58,Temporary invincibility,3,"treasure,library","TAG_WISP,TAG_BOOK",-1,0,0,0,0,300,1,False,-1,3,False,15,0,0,0,False,2,False,False,gfx/items/collectibles/Collectibles_058_BookOfShadows.png,0,0
57,The Ladder,60,Building bridges,1,"shop,woodenChest","TAG_SUMMONABLE,TAG_NO_LOST_BR",-1,0,32,0,0,0,1,True,-1,0,True,15,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_060_TheLadder.png,0,0
58,Charm of the Vampire,62,DMG up + kills heal,2,treasure,"TAG_NO_CANTRIP,TAG_SUMMONABLE,TAG_NO_LOST_BR",-1,0,1,0,0,0,1,True,-1,0,True,15,0,0,0,False,2,False,False,gfx/items/collectibles/Collectibles_062_CharmOfTheVampire.png,0,0
59,The Battery,63,Stores energy,2,"shop,batteryBum,craneGame","TAG_NO_CANTRIP,TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_BATTERY",-1,0,0,0,0,0,1,True,-1,0,True,15,0,0,0,False,2,False,False,gfx/items/collectibles/Collectibles_063_TheBattery.png,0,0
60,Steam Sale,64,50% off,2,shop,"TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,0,0,0,0,1,True,-1,0,True,15,0,0,0,False,2,False,False,gfx/items/collectibles/Collectibles_064_SteamSale.png,0,0
61,Anarchist Cookbook,65,Summon bombs,0,"treasure,library","TAG_WISP,TAG_OFFENSIVE,TAG_BOOK",-1,0,0,0,0,35,1,False,-1,3,False,15,0,0,0,False,0,False,False,gfx/items/collectibles/Collectibles_065_AnarchistCookbook.png,0,0
62,The Hourglass,66,Temporary enemy slowdown,0,"treasure,craneGame","TAG_WISP,TAG_OFFENSIVE",-1,0,0,0,0,240,1,False,-1,2,False,15,0,0,0,False,0,False,False,gfx/items/collectibles/Collectibles_066_TheHourglass.png,0,0
63,Sister Maggy,67,Friends 'till the end,1,"treasure,ultraSecret,babyShop","TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_MONSTER_MANUAL,TAG_BABY",-1,0,512,0,0,0,1,True,-1,0,True,15,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_067_SisterMaggy.png,0,0
64,Technology,68,Laser tears,3,"treasure,craneGame","TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_TECH",-1,0,65535,0,0,0,1,True,-1,0,True,15,0,0,0,False,3,False,False,gfx/items/collectibles/Collectibles_068_Technology.png,0,0
65,Chocolate Milk,69,Charge shots,3,treasure,"TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,65535,0,0,0,1,True,-1,0,True,15,0,0,0,False,3,False,False,gfx/items/collectibles/Collectibles_069_ChocolateMilk.png,0,0
66,Growth Hormones,70,Speed + DMG up,3,"boss,demonBeggar","TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_SYRINGE",-1,0,17,0,0,0,1,True,-1,0,True,15,0,0,0,False,3,False,False,gfx/items/collectibles/Collectibles_070_GrowthHormones.png,0,0
67,Mini Mush,71,Speed + range up,2,treasure,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_MUSHROOM",-1,0,2072,0,0,0,1,True,-1,0,True,15,0,0,0,False,2,False,False,gfx/items/collectibles/Collectibles_071_MiniMushroom.png,0,0
68,Rosary,72,Tears + faith up,2,"treasure,angel,ultraSecret","TAG_NO_CANTRIP,TAG_OFFENSIVE,TAG_TEARS_UP,TAG_ANGEL",-1,0,2,0,0,0,1,True,-1,0,True,15,0,6,0,False,2,False,False,gfx/items/collectibles/Collectibles_072_Rosary.png,0,0
69,Cube of Meat,73,Gotta meat 'em all,1,"ultraSecret,babyShop","TAG_SUMMONABLE,TAG_MONSTER_MANUAL",-1,0,512,0,0,0,1,True,6,0,True,15,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_073_CubeOfMeat.png,0,0
70,A Quarter,74,+25 coins,0,"devil,goldenChest","TAG_NO_CANTRIP,TAG_OFFENSIVE",-1,0,0,0,0,0,1,True,10,0,True,15,25,0,0,False,0,False,False,gfx/items/collectibles/Collectibles_074_AQuarter.png,0,0
71,PHD,75,Better pills,2,"treasure,shop","TAG_NO_CANTRIP,TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,0,0,0,0,1,True,-1,0,True,15,0,0,4,False,2,False,False,gfx/items/collectibles/Collectibles_075_PHD.png,0,0
72,X-Ray Vision,76,I've seen everything,2,treasure,"TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,0,0,0,0,1,True,-1,0,True,15,0,0,0,False,2,False,False,gfx/items/collectibles/Collectibles_076_XrayVision.png,0,0
73,My Little Unicorn,77,Temporary badass,1,"treasure,craneGame","TAG_WISP,TAG_OFFENSIVE",-1,0,16,0,0,180,1,False,-1,4,False,15,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_077_MyLittleUnicorn.png,0,0
74,Book of Revelations,78,Reusable soul protection,3,"treasure,angel,library","TAG_LAZ_SHARED_GLOBAL,TAG_WISP,TAG_NO_LOST_BR,TAG_BOOK",-1,0,0,0,0,0,2,False,7,6,False,15,0,0,0,False,3,False,False,gfx/items/collectibles/Collectibles_078_BookOfRevelations.png,0,0
75,The Mark,79,DMG + speed up,3,"devil,demonBeggar,curse,ultraSecret","TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_DEVIL",-1,2,17,0,0,0,1,True,-1,0,True,15,0,0,0,False,3,False,False,gfx/items/collectibles/Collectibles_079_TheMark.png,0,0
76,The Pact,80,DMG + tears up,3,"devil,demonBeggar,curse,ultraSecret","TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_TEARS_UP,TAG_DEVIL",-1,4,3,0,0,0,2,True,-1,0,True,15,0,0,0,False,3,False,False,gfx/items/collectibles/Collectibles_080_ThePact.png,0,0
77,Dead Cat,81,9 lives,3,"devil,redChest,curse","TAG_UNIQUE_FAMILIAR,TAG_NO_CANTRIP,TAG_GUPPY,TAG_DEAD",-1,0,512,0,0,0,2,True,-1,0,True,15,0,0,0,False,2,False,False,gfx/items/collectibles/Collectibles_081_DeadCat.png,0,0
78,Lord of the Pit,82,Demon wings,3,"devil,demonBeggar,ultraSecret","TAG_SUMMONABLE,TAG_NO_LOST_BR,TAG_DEVIL",-1,0,144,0,0,0,2,True,-1,0,True,15,0,0,0,False,3,False,False,gfx/items/collectibles/Collectibles_082_LordOfThePit.png,0,0
79,The Nail,83,Temporary demon form,2,"devil,demonBeggar","TAG_WISP,TAG_DEVIL",-1,0,17,0,0,0,1,False,9,6,False,15,0,0,0,False,2,False,False,gfx/items/collectibles/Collectibles_083_TheNail.png,0,0
80,We Need To Go Deeper!,84,Reusable level skip,2,"devil,secret","TAG_WISP,TAG_OFFENSIVE",-1,0,0,0,0,0,1,False,-1,6,False,15,0,0,0,False,2,False,False,gfx/items/collectibles/Collectibles_084_WeNeedToGoDeeper.png,0,0
81,Deck of Cards,85,Reusable card generator,2,"treasure,shop,craneGame","TAG_WISP,TAG_NO_CANTRIP,TAG_STARS,TAG_OFFENSIVE",-1,0,0,0,0,0,1,False,-1,6,False,15,0,0,0,False,2,False,False,gfx/items/collectibles/Collectibles_085_DeckOfCards.png,0,0
82,Monstro's Tooth,86,Summon Monstro,0,treasure,"TAG_WISP,TAG_OFFENSIVE",-1,0,0,0,0,0,1,False,13,3,True,15,0,0,0,False,0,False,False,gfx/items/collectibles/Collectibles_086_MonstrosTooth.png,0,0
83,Loki's Horns,87,Cross tears,1,"treasure,demonBeggar","TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,0,0,0,0,1,True,15,0,True,15,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_087_LokisHorns.png,0,0
84,Little Chubby,88,Attack buddy,1,"treasure,babyShop","TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_MONSTER_MANUAL",-1,0,512,0,0,0,1,True,14,0,True,15,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_088_LittleChubby.png,0,0
85,Spider Bite,89,Slow effect,2,"treasure,craneGame","TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_SPIDER",-1,0,96,0,0,0,1,True,-1,0,True,15,0,0,0,False,2,False,False,gfx/items/collectibles/Collectibles_089_SpidersBite.png,0,0
86,The Small Rock,90,DMG up + speed down,3,craneGame,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_TEARS_UP",-1,0,83,0,0,0,1,True,12,0,True,15,0,0,0,False,3,False,False,gfx/items/collectibles/Collectibles_090_SmallRock.png,0,0
87,Spelunker Hat,91,See-through doors,2,"treasure,craneGame","TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,0,0,0,0,1,True,-1,0,True,15,0,0,0,False,2,False,False,gfx/items/collectibles/Collectibles_091_SpelunkerHat.png,0,0
88,Super Bandage,92,+2 hearts,2,"treasure,boss",TAG_NO_LOST_BR,-1,0,0,0,2,0,1,True,19,0,True,15,0,4,4,False,2,False,False,gfx/items/collectibles/Collectibles_092_SuperBandage.png,0,0
89,The Gamekid,93,Temporary Man-Pac,1,"treasure,craneGame","TAG_WISP,TAG_OFFENSIVE",-1,0,0,0,0,200,1,False,26,4,False,15,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_093_TheGameKid.png,0,0
90,Sack of Pennies,94,Gives money,1,treasure,"TAG_NO_CANTRIP,TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,512,0,0,0,1,True,21,0,True,15,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_094_SackOfPennies.png,0,0
91,Robo-Baby,95,Friends 'till the bbbbzzzt,1,"treasure,craneGame,babyShop","TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_MONSTER_MANUAL,TAG_BABY,TAG_TECH",-1,0,512,0,0,0,1,True,-1,0,True,15,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_095_RoboBaby.png,0,0
92,Little C.H.A.D.,96,Gives kisses,2,"treasure,ultraSecret,babyShop","TAG_NO_CANTRIP,TAG_SUMMONABLE,TAG_NO_LOST_BR",-1,0,512,0,0,0,1,True,25,0,True,15,0,0,0,False,2,False,False,gfx/items/collectibles/Collectibles_096_LittleChad.png,0,0
93,The Book of Sin,97,Reusable item generator,1,"treasure,devil,library","TAG_WISP,TAG_OFFENSIVE,TAG_BOOK",-1,0,0,0,0,0,1,False,22,4,False,15,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_097_BookOfSin.png,0,0
94,The Relic,98,Soul generator,3,"treasure,angel","TAG_NO_CANTRIP,TAG_SUMMONABLE,TAG_NO_LOST_BR",-1,0,512,0,0,0,2,True,20,0,True,15,0,0,0,False,3,False,False,gfx/items/collectibles/Collectibles_098_TheRelic.png,0,0
95,Little Gish,99,Sticky friend,1,"treasure,babyShop","TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_MONSTER_MANUAL",-1,0,512,0,0,0,1,True,23,0,True,15,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_099_LittleGish.png,0,0
96,Little Steven,100,Psychic friend,2,"treasure,babyShop","TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_MONSTER_MANUAL,TAG_BABY",-1,0,512,0,0,0,1,True,24,0,True,15,0,0,0,False,2,False,False,gfx/items/collectibles/Collectibles_100_LittleSteve.png,0,0
97,The Halo,101,All stats up,3,"treasure,angel","TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_TEARS_UP,TAG_ANGEL",-1,0,27,0,2,0,1,True,27,0,True,15,0,0,4,False,3,False,False,gfx/items/collectibles/Collectibles_101_TheHalo.png,0,0
98,Mom's Bottle of Pills,102,Reusable pill generator,1,"treasure,shop,beggar,demonBeggar,momsChest,craneGame,oldChest","TAG_WISP,TAG_NO_CANTRIP,TAG_OFFENSIVE,TAG_MOM",-1,0,0,0,0,0,1,False,-1,6,False,10,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_102_MomsBottleOfPills.png,0,0
99,The Common Cold,103,Poison damage,1,treasure,"TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,96,0,0,0,1,True,-1,0,True,15,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_103_TheCommonCold.png,0,0
