,Name,ID,Description,Quality,Itempools,Type,Tags,AddBombs,MaxCharges,AddBlackHearts,ChargeType,DevilPrice,ClearEffectsOnRemove,MaxCooldown,AddSoulHearts,AddCostumeOnPickup,PersistentEffect,AddKeys,AddMaxHearts,GfxFileName,AchievementID,Special,CacheFlags,InitCharge,AddCoins,ShopPrice,PassiveCache,CraftingQuality,AddHearts
10,1up!,11,Extra life,2,secret,ITEM_FAMILIAR,"TAG_UNIQUE_FAMILIAR,TAG_MUSHROOM",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_011_1Up.png,-1,False,512,-1,0,15,False,2,0
11,Magic Mushroom,12,All stats up!,4,"treasure,ultraSecret",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_MUSHROOM",0,0,0,0,1,True,0,0,True,False,0,2,gfx/items/collectibles/Collectibles_012_MagicMushroom.png,-1,False,2073,-1,0,15,False,4,100
12,The Virus,13,Poison touch + speed up,2,"treasure,demonBeggar,ultraSecret",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_SYRINGE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_013_TheVirus.png,-1,False,4112,-1,0,15,False,2,0
13,Roid Rage,14,Speed and range up,2,"treasure,boss,demonBeggar",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_SYRINGE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_014_RoidRage.png,-1,False,24,-1,0,15,False,2,0
14,<3,15,HP up,2,"treasure,ultraSecret",ITEM_PASSIVE,TAG_NO_LOST_BR,0,0,0,0,1,True,0,0,True,False,0,2,gfx/items/collectibles/Collectibles_015_Heart.png,-1,False,0,-1,0,15,False,2,99
15,Raw Liver,16,HP up,2,secret,ITEM_PASSIVE,TAG_NO_LOST_BR,0,0,0,0,1,True,0,0,True,False,0,4,gfx/items/collectibles/Collectibles_016_RawLiver.png,-1,False,0,-1,0,15,False,2,99
16,Skeleton Key,17,99 keys,2,"treasure,secret,keyMaster",ITEM_PASSIVE,"TAG_NO_CANTRIP,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,99,0,gfx/items/collectibles/Collectibles_017_SkeletonKey.png,-1,False,0,-1,0,15,False,2,0
17,A Dollar,18,$$$,3,,ITEM_PASSIVE,"TAG_NO_CANTRIP,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_018_ADollar.png,-1,False,0,-1,100,15,False,3,0
18,Boom!,19,10 bombs,0,treasure,ITEM_PASSIVE,TAG_OFFENSIVE,10,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_019_Boom.png,-1,False,0,-1,0,15,False,0,0
19,Transcendence,20,We all float down here...,2,secret,ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_NO_LOST_BR",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_020_Transcendence.png,8,False,128,-1,0,15,False,2,0
20,The Compass,21,The end is near,1,"shop,beggar,craneGame",ITEM_PASSIVE,"TAG_LAZ_SHARED_GLOBAL,TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_NO_GREED",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_021_TheCompass.png,-1,False,0,-1,0,15,False,1,0
21,Lunch,22,HP up,1,"boss,beggar",ITEM_PASSIVE,"TAG_NO_CANTRIP,TAG_NO_LOST_BR,TAG_FOOD",0,0,0,0,1,True,0,0,True,False,0,2,gfx/items/collectibles/Collectibles_022_Lunch.png,-1,False,0,-1,0,15,False,1,4
22,Dinner,23,HP up,1,"boss,beggar",ITEM_PASSIVE,"TAG_NO_CANTRIP,TAG_NO_LOST_BR,TAG_FOOD",0,0,0,0,1,True,0,0,True,False,0,2,gfx/items/collectibles/Collectibles_023_Dinner.png,-1,False,0,-1,0,15,False,1,4
23,Dessert,24,HP up,1,"boss,beggar",ITEM_PASSIVE,"TAG_NO_CANTRIP,TAG_NO_LOST_BR,TAG_FOOD",0,0,0,0,1,True,0,0,True,False,0,2,gfx/items/collectibles/Collectibles_024_Dessert.png,-1,False,0,-1,0,15,False,1,4
24,Breakfast,25,HP up,1,"boss,beggar",ITEM_PASSIVE,"TAG_NO_CANTRIP,TAG_NO_LOST_BR,TAG_FOOD",0,0,0,0,1,True,0,0,True,False,0,2,gfx/items/collectibles/Collectibles_025_Breakfast.png,-1,False,0,-1,0,15,False,1,4
25,Rotten Meat,26,HP up,1,"boss,beggar,rottenBeggar",ITEM_PASSIVE,"TAG_NO_CANTRIP,TAG_NO_LOST_BR,TAG_FOOD",0,0,0,0,1,True,0,0,True,False,0,2,gfx/items/collectibles/Collectibles_026_RottenMeat.png,-1,False,0,-1,0,15,False,1,4
26,Wooden Spoon,27,Speed up,1,"boss,woodenChest",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_027_WoodenSpoon.png,-1,False,16,-1,0,15,False,1,0
27,The Belt,28,Speed up,1,"boss,goldenChest",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_028_TheBelt.png,-1,False,16,-1,0,15,False,1,0
28,Mom's Underwear,29,Range up,1,"boss,goldenChest,momsChest,oldChest",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_MOM",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_029_MomsUnderwear.png,-1,False,8,-1,0,15,False,1,0
29,Mom's Heels,30,Range up,1,"boss,momsChest,ultraSecret,oldChest",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_MOM",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_030_MomsHeels.png,-1,False,8,-1,0,15,False,1,0
30,Mom's Lipstick,31,Range up,1,"boss,momsChest,ultraSecret,oldChest",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_MOM",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_031_MomsLipstick.png,-1,False,8,-1,0,15,False,1,0
31,Wire Coat Hanger,32,Tears up,3,"boss,goldenChest,craneGame",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_TEARS_UP",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_032_WireCoatHanger.png,139,False,2,-1,0,15,False,3,0
32,The Bible,33,Temporary flight,1,"shop,angel,library",ITEM_ACTIVE,"TAG_WISP,TAG_NO_LOST_BR,TAG_BOOK,TAG_ANGEL",0,4,0,0,1,False,0,0,False,False,0,0,gfx/items/collectibles/Collectibles_033_TheBible.png,-1,False,128,-1,0,15,False,1,0
33,The Book of Belial,34,Temporary DMG up,2,"devil,library",ITEM_ACTIVE,"TAG_LAZ_SHARED_GLOBAL,TAG_WISP,TAG_OFFENSIVE,TAG_BOOK",0,3,0,0,1,False,0,0,False,False,0,0,gfx/items/collectibles/Collectibles_034_TheBookOfBelial.png,-1,False,1,-1,0,15,False,2,0
34,The Necronomicon,35,Mass room damage,0,"devil,secret,library",ITEM_ACTIVE,"TAG_WISP,TAG_OFFENSIVE,TAG_BOOK",0,4,0,0,1,False,0,0,False,False,0,0,gfx/items/collectibles/Collectibles_035_TheNecronomicon.png,36,False,0,-1,0,15,False,0,0
35,The Poop,36,Plop!,0,"treasure,shellGame",ITEM_ACTIVE,"TAG_WISP,TAG_POOP",0,1,0,0,1,False,0,0,False,False,0,0,gfx/items/collectibles/Collectibles_036_ThePoop.png,-1,False,0,-1,0,15,False,0,0
36,Mr. Boom,37,Reusable bomb buddy,1,"treasure,bombBum",ITEM_ACTIVE,"TAG_WISP,TAG_OFFENSIVE",0,2,0,0,1,False,0,0,False,False,0,0,gfx/items/collectibles/Collectibles_037_MrBoom.png,-1,False,0,-1,0,15,False,1,0
37,Tammy's Head,38,Reusable tear burst,1,"treasure,craneGame",ITEM_ACTIVE,"TAG_WISP,TAG_OFFENSIVE,TAG_DEAD",0,1,0,0,1,False,0,0,False,False,0,0,gfx/items/collectibles/Collectibles_038_TammysHead.png,-1,False,0,-1,0,15,False,1,0
38,Mom's Bra,39,Mass paralysis,0,"treasure,momsChest,oldChest",ITEM_ACTIVE,"TAG_WISP,TAG_OFFENSIVE,TAG_MOM",0,3,0,0,1,False,220,0,False,False,0,0,gfx/items/collectibles/Collectibles_039_MomsBra.png,-1,False,0,-1,0,15,False,0,0
39,Kamikaze!,40,Become the bomb!,0,"treasure,ultraSecret",ITEM_ACTIVE,"TAG_WISP,TAG_NO_LOST_BR",0,0,0,0,1,False,30,0,True,False,0,0,gfx/items/collectibles/Collectibles_040_Kamikaze.png,-1,False,0,-1,0,15,False,0,0
40,Mom's Pad,41,Mass fear,0,"treasure,momsChest,oldChest",ITEM_ACTIVE,"TAG_WISP,TAG_OFFENSIVE,TAG_MOM",0,2,0,0,1,False,450,0,False,False,0,0,gfx/items/collectibles/Collectibles_041_MomsPad.png,-1,False,0,-1,0,15,False,0,0
41,Bob's Rotten Head,42,Reusable ranged bomb,1,"treasure,rottenBeggar",ITEM_ACTIVE,"TAG_WISP,TAG_OFFENSIVE,TAG_BOB,TAG_DEAD",0,2,0,0,1,False,0,0,False,False,0,0,gfx/items/collectibles/Collectibles_042_BobsRottenHead.png,-1,False,0,-1,0,15,False,1,0
42,Teleport!,44,Teleport!,0,"treasure,craneGame",ITEM_ACTIVE,"TAG_WISP,TAG_OFFENSIVE",0,2,0,0,1,False,30,0,False,False,0,0,gfx/items/collectibles/Collectibles_044_Teleport.png,-1,False,0,-1,0,15,False,0,0
43,Yum Heart,45,Reusable regeneration,1,"treasure,ultraSecret",ITEM_ACTIVE,"TAG_WISP,TAG_NO_LOST_BR",0,4,0,0,1,False,0,0,False,False,0,0,gfx/items/collectibles/Collectibles_045_YumHeart.png,-1,False,0,-1,0,15,False,1,0
44,Lucky Foot,46,Luck up,2,"treasure,beggar,craneGame",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_046_LuckyFoot.png,-1,False,1024,-1,0,15,False,2,0
45,Doctor's Remote,47,Reusable air strike,1,"treasure,craneGame",ITEM_ACTIVE,"TAG_WISP,TAG_OFFENSIVE",0,2,0,0,1,False,0,0,False,False,0,0,gfx/items/collectibles/Collectibles_047_DoctorsRemote.png,-1,False,0,-1,0,15,False,1,0
46,Cupid's Arrow,48,Piercing shots,2,"treasure,craneGame",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_048_CupidsArrow.png,-1,False,32,-1,0,15,False,2,0
47,Shoop da Whoop!,49,BLLLARRRRGGG!,2,"treasure,craneGame,ultraSecret",ITEM_ACTIVE,"TAG_WISP,TAG_OFFENSIVE",0,2,0,0,1,False,0,0,False,False,0,0,gfx/items/collectibles/Collectibles_049_ShoopDaWhoop.png,-1,False,0,-1,0,15,False,2,0
48,Steven,50,DMG up,3,,ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_050_Steven.png,-1,False,1,-1,0,15,False,3,0
49,Pentagram,51,DMG up,3,"boss,devil,demonBeggar,curse,craneGame,ultraSecret",ITEM_PASSIVE,"TAG_LAZ_SHARED_GLOBAL,TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_DEVIL",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_051_Pentagram.png,-1,False,1,-1,0,15,False,3,0
50,Dr. Fetus,52,???,4,treasure,ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_052_DrFetus.png,11,True,65535,-1,0,15,False,4,0
51,Magneto,53,Item snatcher,1,"treasure,ultraSecret",ITEM_PASSIVE,TAG_SUMMONABLE,0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_053_Magneto.png,-1,False,0,-1,0,15,False,1,0
52,Treasure Map,54,Full visible map,1,"shop,beggar",ITEM_PASSIVE,"TAG_LAZ_SHARED_GLOBAL,TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_NO_GREED",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_054_TreasureMap.png,-1,False,0,-1,0,15,False,1,0
53,Mom's Eye,55,Eye in the back of your head,1,"treasure,momsChest,oldChest",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_MOM",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_055_MomsEye.png,-1,False,0,-1,0,15,False,1,0
54,Lemon Mishap,56,Oops...,0,treasure,ITEM_ACTIVE,"TAG_WISP,TAG_OFFENSIVE",0,2,0,0,1,False,0,0,False,False,0,0,gfx/items/collectibles/Collectibles_056_LemonMishap.png,-1,False,0,-1,0,15,False,0,0
55,Distant Admiration,57,Attack fly,1,"treasure,keyMaster,babyShop",ITEM_FAMILIAR,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_MONSTER_MANUAL,TAG_FLY",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_057_DistantAdmiration.png,-1,False,512,-1,0,15,False,1,0
56,Book of Shadows,58,Temporary invincibility,3,"treasure,library",ITEM_ACTIVE,"TAG_WISP,TAG_BOOK",0,3,0,0,1,False,300,0,False,False,0,0,gfx/items/collectibles/Collectibles_058_BookOfShadows.png,-1,False,0,-1,0,15,False,2,0
57,The Ladder,60,Building bridges,1,"shop,woodenChest",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_NO_LOST_BR",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_060_TheLadder.png,-1,False,32,-1,0,15,False,1,0
58,Charm of the Vampire,62,DMG up + kills heal,2,treasure,ITEM_PASSIVE,"TAG_NO_CANTRIP,TAG_SUMMONABLE,TAG_NO_LOST_BR",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_062_CharmOfTheVampire.png,-1,False,1,-1,0,15,False,2,0
59,The Battery,63,Stores energy,2,"shop,batteryBum,craneGame",ITEM_PASSIVE,"TAG_NO_CANTRIP,TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_BATTERY",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_063_TheBattery.png,-1,False,0,-1,0,15,False,2,0
60,Steam Sale,64,50% off,2,shop,ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_064_SteamSale.png,-1,False,0,-1,0,15,False,2,0
61,Anarchist Cookbook,65,Summon bombs,0,"treasure,library",ITEM_ACTIVE,"TAG_WISP,TAG_OFFENSIVE,TAG_BOOK",0,3,0,0,1,False,35,0,False,False,0,0,gfx/items/collectibles/Collectibles_065_AnarchistCookbook.png,-1,False,0,-1,0,15,False,0,0
62,The Hourglass,66,Temporary enemy slowdown,0,"treasure,craneGame",ITEM_ACTIVE,"TAG_WISP,TAG_OFFENSIVE",0,2,0,0,1,False,240,0,False,False,0,0,gfx/items/collectibles/Collectibles_066_TheHourglass.png,-1,False,0,-1,0,15,False,0,0
63,Sister Maggy,67,Friends 'till the end,1,"treasure,ultraSecret,babyShop",ITEM_FAMILIAR,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_MONSTER_MANUAL,TAG_BABY",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_067_SisterMaggy.png,-1,False,512,-1,0,15,False,1,0
64,Technology,68,Laser tears,3,"treasure,craneGame",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_TECH",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_068_Technology.png,-1,False,65535,-1,0,15,False,3,0
65,Chocolate Milk,69,Charge shots,3,treasure,ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_069_ChocolateMilk.png,-1,False,65535,-1,0,15,False,3,0
66,Growth Hormones,70,Speed + DMG up,3,"boss,demonBeggar",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_SYRINGE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_070_GrowthHormones.png,-1,False,17,-1,0,15,False,3,0
67,Mini Mush,71,Speed + range up,2,treasure,ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_MUSHROOM",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_071_MiniMushroom.png,-1,False,2072,-1,0,15,False,2,0
68,Rosary,72,Tears + faith up,2,"treasure,angel,ultraSecret",ITEM_PASSIVE,"TAG_NO_CANTRIP,TAG_OFFENSIVE,TAG_TEARS_UP,TAG_ANGEL",0,0,0,0,1,True,0,6,True,False,0,0,gfx/items/collectibles/Collectibles_072_Rosary.png,-1,False,2,-1,0,15,False,2,0
69,Cube of Meat,73,Gotta meat 'em all,1,"ultraSecret,babyShop",ITEM_FAMILIAR,"TAG_SUMMONABLE,TAG_MONSTER_MANUAL",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_073_CubeOfMeat.png,6,False,512,-1,0,15,False,1,0
70,A Quarter,74,+25 coins,0,"devil,goldenChest",ITEM_PASSIVE,"TAG_NO_CANTRIP,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_074_AQuarter.png,10,False,0,-1,25,15,False,0,0
71,PHD,75,Better pills,2,"treasure,shop",ITEM_PASSIVE,"TAG_NO_CANTRIP,TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_075_PHD.png,-1,False,0,-1,0,15,False,2,4
72,X-Ray Vision,76,I've seen everything,2,treasure,ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_076_XrayVision.png,-1,False,0,-1,0,15,False,2,0
73,My Little Unicorn,77,Temporary badass,1,"treasure,craneGame",ITEM_ACTIVE,"TAG_WISP,TAG_OFFENSIVE",0,4,0,0,1,False,180,0,False,False,0,0,gfx/items/collectibles/Collectibles_077_MyLittleUnicorn.png,-1,False,16,-1,0,15,False,1,0
74,Book of Revelations,78,Reusable soul protection,3,"treasure,angel,library",ITEM_ACTIVE,"TAG_LAZ_SHARED_GLOBAL,TAG_WISP,TAG_NO_LOST_BR,TAG_BOOK",0,6,0,0,2,False,0,0,False,False,0,0,gfx/items/collectibles/Collectibles_078_BookOfRevelations.png,7,False,0,-1,0,15,False,3,0
75,The Mark,79,DMG + speed up,3,"devil,demonBeggar,curse,ultraSecret",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_DEVIL",0,0,2,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_079_TheMark.png,-1,False,17,-1,0,15,False,3,0
76,The Pact,80,DMG + tears up,3,"devil,demonBeggar,curse,ultraSecret",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_TEARS_UP,TAG_DEVIL",0,0,4,0,2,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_080_ThePact.png,-1,False,3,-1,0,15,False,3,0
77,Dead Cat,81,9 lives,3,"devil,redChest,curse",ITEM_FAMILIAR,"TAG_UNIQUE_FAMILIAR,TAG_NO_CANTRIP,TAG_GUPPY,TAG_DEAD",0,0,0,0,2,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_081_DeadCat.png,-1,False,512,-1,0,15,False,2,0
78,Lord of the Pit,82,Demon wings,3,"devil,demonBeggar,ultraSecret",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_NO_LOST_BR,TAG_DEVIL",0,0,0,0,2,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_082_LordOfThePit.png,-1,False,144,-1,0,15,False,3,0
79,The Nail,83,Temporary demon form,2,"devil,demonBeggar",ITEM_ACTIVE,"TAG_WISP,TAG_DEVIL",0,6,0,0,1,False,0,0,False,False,0,0,gfx/items/collectibles/Collectibles_083_TheNail.png,9,False,17,-1,0,15,False,2,0
80,We Need To Go Deeper!,84,Reusable level skip,2,"devil,secret",ITEM_ACTIVE,"TAG_WISP,TAG_OFFENSIVE",0,6,0,0,1,False,0,0,False,False,0,0,gfx/items/collectibles/Collectibles_084_WeNeedToGoDeeper.png,-1,False,0,-1,0,15,False,2,0
81,Deck of Cards,85,Reusable card generator,2,"treasure,shop,craneGame",ITEM_ACTIVE,"TAG_WISP,TAG_NO_CANTRIP,TAG_STARS,TAG_OFFENSIVE",0,6,0,0,1,False,0,0,False,False,0,0,gfx/items/collectibles/Collectibles_085_DeckOfCards.png,-1,False,0,-1,0,15,False,2,0
82,Monstro's Tooth,86,Summon Monstro,0,treasure,ITEM_ACTIVE,"TAG_WISP,TAG_OFFENSIVE",0,3,0,0,1,False,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_086_MonstrosTooth.png,13,False,0,-1,0,15,False,0,0
83,Loki's Horns,87,Cross tears,1,"treasure,demonBeggar",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_087_LokisHorns.png,15,False,0,-1,0,15,False,1,0
84,Little Chubby,88,Attack buddy,1,"treasure,babyShop",ITEM_FAMILIAR,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_MONSTER_MANUAL",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_088_LittleChubby.png,14,False,512,-1,0,15,False,1,0
85,Spider Bite,89,Slow effect,2,"treasure,craneGame",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_SPIDER",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_089_SpidersBite.png,-1,False,96,-1,0,15,False,2,0
86,The Small Rock,90,DMG up + speed down,3,craneGame,ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_TEARS_UP",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_090_SmallRock.png,12,False,83,-1,0,15,False,3,0
87,Spelunker Hat,91,See-through doors,2,"treasure,craneGame",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_091_SpelunkerHat.png,-1,False,0,-1,0,15,False,2,0
88,Super Bandage,92,+2 hearts,2,"treasure,boss",ITEM_PASSIVE,TAG_NO_LOST_BR,0,0,0,0,1,True,0,4,True,False,0,2,gfx/items/collectibles/Collectibles_092_SuperBandage.png,19,False,0,-1,0,15,False,2,4
89,The Gamekid,93,Temporary Man-Pac,1,"treasure,craneGame",ITEM_ACTIVE,"TAG_WISP,TAG_OFFENSIVE",0,4,0,0,1,False,200,0,False,False,0,0,gfx/items/collectibles/Collectibles_093_TheGameKid.png,26,False,0,-1,0,15,False,1,0
90,Sack of Pennies,94,Gives money,1,treasure,ITEM_FAMILIAR,"TAG_NO_CANTRIP,TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_094_SackOfPennies.png,21,False,512,-1,0,15,False,1,0
